episode,steps_so_far,eval_mean_reward,eval_std_reward,eval_success_rate,eval_mean_length,agent,grid,step_for_plot,source_file
20,85122,-22133.7,4308.6077,0.1,4695.2,ppo,flying_v,85122,ppo_flying_v_iter_1000000_eval.csv
40,182023,-22133.7,4308.6077,0.1,4695.2,ppo,flying_v,182023,ppo_flying_v_iter_1000000_eval.csv
60,278924,-22133.7,4308.6077,0.1,4695.2,ppo,flying_v,278924,ppo_flying_v_iter_1000000_eval.csv
80,375825,-22133.7,4308.6077,0.1,4695.2,ppo,flying_v,375825,ppo_flying_v_iter_1000000_eval.csv
100,472726,-22133.7,4308.6077,0.1,4695.2,ppo,flying_v,472726,ppo_flying_v_iter_1000000_eval.csv
120,569627,-22133.7,4308.6077,0.1,4695.2,ppo,flying_v,569627,ppo_flying_v_iter_1000000_eval.csv
140,666528,-22133.7,4308.6077,0.1,4695.2,ppo,flying_v,666528,ppo_flying_v_iter_1000000_eval.csv
160,763429,-22133.7,4308.6077,0.1,4695.2,ppo,flying_v,763429,ppo_flying_v_iter_1000000_eval.csv
180,860330,-22133.7,4308.6077,0.1,4695.2,ppo,flying_v,860330,ppo_flying_v_iter_1000000_eval.csv
200,957231,-22133.7,4308.6077,0.1,4695.2,ppo,flying_v,957231,ppo_flying_v_iter_1000000_eval.csv
20,27941,-7019.6,59.3687,0.0,5000.0,dqn,fishbone,27941,dqn_fishbone_sigma_0p2_eval.csv
40,48605,-5613.4,2473.6967,0.4,3731.4,dqn,fishbone,48605,dqn_fishbone_sigma_0p2_eval.csv
60,52045,-5667.8,2460.5491,0.4,3737.0,dqn,fishbone,52045,dqn_fishbone_sigma_0p2_eval.csv
80,55897,-5469.9,2771.9932,0.5,3472.2,dqn,fishbone,55897,dqn_fishbone_sigma_0p2_eval.csv
100,58018,-5469.9,2771.9932,0.5,3472.2,dqn,fishbone,58018,dqn_fishbone_sigma_0p2_eval.csv
120,60155,-7019.6,59.3687,0.0,5000.0,dqn,fishbone,60155,dqn_fishbone_sigma_0p2_eval.csv
140,62314,-89.8,43.9768,1.0,72.0,dqn,fishbone,62314,dqn_fishbone_sigma_0p2_eval.csv
160,64597,-214.7,166.035,1.0,95.7,dqn,fishbone,64597,dqn_fishbone_sigma_0p2_eval.csv
180,66773,-214.7,166.035,1.0,95.7,dqn,fishbone,66773,dqn_fishbone_sigma_0p2_eval.csv
200,68345,-97.3,41.1316,1.0,77.5,dqn,fishbone,68345,dqn_fishbone_sigma_0p2_eval.csv
220,69895,-89.8,43.9768,1.0,72.0,dqn,fishbone,69895,dqn_fishbone_sigma_0p2_eval.csv
20,78998,-6546.8,443.6613,0.0,5000.0,dqn,flying_v,78998,dqn_flying_v_gamma_0p95_eval.csv
40,178998,-5258.8,19.6815,0.0,5000.0,dqn,flying_v,178998,dqn_flying_v_gamma_0p95_eval.csv
60,278998,-5246.0,22.7156,0.0,5000.0,dqn,flying_v,278998,dqn_flying_v_gamma_0p95_eval.csv
80,378998,-5468.8,29.2192,0.0,5000.0,dqn,flying_v,378998,dqn_flying_v_gamma_0p95_eval.csv
100,478998,-5473.6,32.4074,0.0,5000.0,dqn,flying_v,478998,dqn_flying_v_gamma_0p95_eval.csv
20,88546,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,88546,ppo_fishbone_iter_1000000_eval.csv
40,172832,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,172832,ppo_fishbone_iter_1000000_eval.csv
60,257118,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,257118,ppo_fishbone_iter_1000000_eval.csv
80,341404,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,341404,ppo_fishbone_iter_1000000_eval.csv
100,425690,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,425690,ppo_fishbone_iter_1000000_eval.csv
120,509976,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,509976,ppo_fishbone_iter_1000000_eval.csv
140,594262,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,594262,ppo_fishbone_iter_1000000_eval.csv
160,678548,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,678548,ppo_fishbone_iter_1000000_eval.csv
180,762834,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,762834,ppo_fishbone_iter_1000000_eval.csv
200,847120,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,847120,ppo_fishbone_iter_1000000_eval.csv
220,931406,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,931406,ppo_fishbone_iter_1000000_eval.csv
20,95530,-23526.4,116.292,0.0,5000.0,ppo,flying_v,95530,ppo_flying_v_iter_200000_eval.csv
40,195530,-23526.4,116.292,0.0,5000.0,ppo,flying_v,195530,ppo_flying_v_iter_200000_eval.csv
20,93901,-5512.4,47.1746,0.0,5000.0,dqn,flying_v,93901,dqn_flying_v_epsilon_decay_0p99998_eval.csv
40,175893,-5289.6,70.6586,0.0,5000.0,dqn,flying_v,175893,dqn_flying_v_epsilon_decay_0p99998_eval.csv
60,246376,-5261.6,24.3442,0.0,5000.0,dqn,flying_v,246376,dqn_flying_v_epsilon_decay_0p99998_eval.csv
80,265161,-4227.5,1541.6207,0.6,3661.7,dqn,flying_v,265161,dqn_flying_v_epsilon_decay_0p99998_eval.csv
100,267180,-41.9,19.2273,1.0,40.5,dqn,flying_v,267180,dqn_flying_v_epsilon_decay_0p99998_eval.csv
120,268140,-41.9,19.2273,1.0,40.5,dqn,flying_v,268140,dqn_flying_v_epsilon_decay_0p99998_eval.csv
140,269036,-41.9,19.2273,1.0,40.5,dqn,flying_v,269036,dqn_flying_v_epsilon_decay_0p99998_eval.csv
160,269875,-155.9,91.8308,1.0,128.1,dqn,flying_v,269875,dqn_flying_v_epsilon_decay_0p99998_eval.csv
180,270862,-304.1,263.0614,1.0,94.7,dqn,flying_v,270862,dqn_flying_v_epsilon_decay_0p99998_eval.csv
20,96706,-6138.8,225.0763,0.0,5000.0,dqn,half_aisles,96706,dqn_half_aisles_iter_200000_eval.csv
40,191940,-6043.2,81.6784,0.0,5000.0,dqn,half_aisles,191940,dqn_half_aisles_iter_200000_eval.csv
20,98027,-6031.2,129.896,0.0,5000.0,dqn,flying_v,98027,dqn_flying_v_lr_0p0003_eval.csv
40,174246,-5980.8,81.4823,0.0,5000.0,dqn,flying_v,174246,dqn_flying_v_lr_0p0003_eval.csv
60,269438,-6049.2,230.3392,0.0,5000.0,dqn,flying_v,269438,dqn_flying_v_lr_0p0003_eval.csv
80,369438,-5484.4,170.4249,0.0,5000.0,dqn,flying_v,369438,dqn_flying_v_lr_0p0003_eval.csv
100,469438,-5397.6,41.9981,0.0,5000.0,dqn,flying_v,469438,dqn_flying_v_lr_0p0003_eval.csv
20,99573,-5957.2,27.7734,0.0,5000.0,dqn,fishbone,99573,dqn_fishbone_batch_size_128_eval.csv
40,197301,-6005.2,120.4399,0.0,5000.0,dqn,fishbone,197301,dqn_fishbone_batch_size_128_eval.csv
60,257562,-4955.9,5278.7502,0.6,2675.3,dqn,fishbone,257562,dqn_fishbone_batch_size_128_eval.csv
80,262098,-228.4,83.9717,1.0,189.8,dqn,fishbone,262098,dqn_fishbone_batch_size_128_eval.csv
100,265681,-81.0,31.7836,1.0,78.4,dqn,fishbone,265681,dqn_fishbone_batch_size_128_eval.csv
120,268508,-87.3,29.1686,1.0,83.5,dqn,fishbone,268508,dqn_fishbone_batch_size_128_eval.csv
140,271334,-413.3,231.2293,1.0,186.3,dqn,fishbone,271334,dqn_fishbone_batch_size_128_eval.csv
160,273108,-185.8,143.2137,1.0,76.0,dqn,fishbone,273108,dqn_fishbone_batch_size_128_eval.csv
20,88929,-5524.0,45.2902,0.0,5000.0,dqn,flying_v,88929,dqn_flying_v_max_buffer_100000_eval.csv
40,188413,-5261.6,24.3442,0.0,5000.0,dqn,flying_v,188413,dqn_flying_v_max_buffer_100000_eval.csv
60,288413,-5397.6,41.9981,0.0,5000.0,dqn,flying_v,288413,dqn_flying_v_max_buffer_100000_eval.csv
80,387329,-5258.8,19.6815,0.0,5000.0,dqn,flying_v,387329,dqn_flying_v_max_buffer_100000_eval.csv
100,487329,-5246.0,22.7156,0.0,5000.0,dqn,flying_v,487329,dqn_flying_v_max_buffer_100000_eval.csv
20,100000,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,100000,ppo_half_aisles_baseline_default_eval.csv
40,200000,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,200000,ppo_half_aisles_baseline_default_eval.csv
60,300000,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,300000,ppo_half_aisles_baseline_default_eval.csv
80,400000,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,400000,ppo_half_aisles_baseline_default_eval.csv
100,500000,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,500000,ppo_half_aisles_baseline_default_eval.csv
20,99233,-23233.8,1103.4065,0.1,4923.3,ppo,half_aisles,99233,ppo_half_aisles_iter_200000_eval.csv
40,198853,-23233.8,1103.4065,0.1,4923.3,ppo,half_aisles,198853,ppo_half_aisles_iter_200000_eval.csv
20,100000,-18185.6,3604.3503,0.0,5000.0,dqn,flying_v,100000,dqn_flying_v_sigma_0p2_eval.csv
40,200000,-5576.8,31.333,0.0,5000.0,dqn,flying_v,200000,dqn_flying_v_sigma_0p2_eval.csv
60,300000,-5780.4,46.5944,0.0,5000.0,dqn,flying_v,300000,dqn_flying_v_sigma_0p2_eval.csv
80,400000,-5996.0,1126.467,0.0,5000.0,dqn,flying_v,400000,dqn_flying_v_sigma_0p2_eval.csv
100,500000,-5804.4,53.5298,0.0,5000.0,dqn,flying_v,500000,dqn_flying_v_sigma_0p2_eval.csv
20,86878,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,86878,ppo_fishbone_clip_eps_0p3_eval.csv
40,171164,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,171164,ppo_fishbone_clip_eps_0p3_eval.csv
60,255450,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,255450,ppo_fishbone_clip_eps_0p3_eval.csv
80,339736,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,339736,ppo_fishbone_clip_eps_0p3_eval.csv
100,424022,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,424022,ppo_fishbone_clip_eps_0p3_eval.csv
20,100000,-23563.6,97.2165,0.0,5000.0,ppo,fishbone,100000,ppo_fishbone_lr_0p0001_eval.csv
40,191614,-23563.6,97.2165,0.0,5000.0,ppo,fishbone,191614,ppo_fishbone_lr_0p0001_eval.csv
60,288408,-23357.6,171.0691,0.0,5000.0,ppo,fishbone,288408,ppo_fishbone_lr_0p0001_eval.csv
80,385644,-6190.4,137.2903,0.0,5000.0,ppo,fishbone,385644,ppo_fishbone_lr_0p0001_eval.csv
100,481802,-19266.4,2444.2535,0.0,5000.0,ppo,fishbone,481802,ppo_fishbone_lr_0p0001_eval.csv
20,96550,-6012.0,68.2818,0.0,5000.0,dqn,half_aisles,96550,dqn_half_aisles_batch_size_128_eval.csv
40,193034,-5868.0,80.6375,0.0,5000.0,dqn,half_aisles,193034,dqn_half_aisles_batch_size_128_eval.csv
60,293034,-5950.4,33.3323,0.0,5000.0,dqn,half_aisles,293034,dqn_half_aisles_batch_size_128_eval.csv
80,385998,-9728.4,605.3375,0.0,5000.0,dqn,half_aisles,385998,dqn_half_aisles_batch_size_128_eval.csv
100,458070,-15516.0,5696.6359,0.0,5000.0,dqn,half_aisles,458070,dqn_half_aisles_batch_size_128_eval.csv
120,497925,-4718.9,1912.7045,0.5,3750.8,dqn,half_aisles,497925,dqn_half_aisles_batch_size_128_eval.csv
20,95977,-22133.7,4308.6077,0.1,4695.2,ppo,flying_v,95977,ppo_flying_v_clip_eps_0p3_eval.csv
40,192878,-22133.7,4308.6077,0.1,4695.2,ppo,flying_v,192878,ppo_flying_v_clip_eps_0p3_eval.csv
60,289779,-22133.7,4308.6077,0.1,4695.2,ppo,flying_v,289779,ppo_flying_v_clip_eps_0p3_eval.csv
80,386680,-22133.7,4308.6077,0.1,4695.2,ppo,flying_v,386680,ppo_flying_v_clip_eps_0p3_eval.csv
100,483581,-22133.7,4308.6077,0.1,4695.2,ppo,flying_v,483581,ppo_flying_v_clip_eps_0p3_eval.csv
20,80887,-5525.6,46.033,0.0,5000.0,dqn,flying_v,80887,dqn_flying_v_gamma_0p999_eval.csv
40,105759,-1104.0,1663.6619,0.9,827.5,dqn,flying_v,105759,dqn_flying_v_gamma_0p999_eval.csv
60,114679,-304.1,263.0614,1.0,94.7,dqn,flying_v,114679,dqn_flying_v_gamma_0p999_eval.csv
80,122445,-5960.4,44.8803,0.0,5000.0,dqn,flying_v,122445,dqn_flying_v_gamma_0p999_eval.csv
100,129530,-85.5,83.0774,1.0,55.3,dqn,flying_v,129530,dqn_flying_v_gamma_0p999_eval.csv
120,130900,-77.8,73.0422,1.0,49.6,dqn,flying_v,130900,dqn_flying_v_gamma_0p999_eval.csv
140,132441,-1603.6,4627.1041,0.9,541.9,dqn,flying_v,132441,dqn_flying_v_gamma_0p999_eval.csv
160,133505,-125.4,195.0155,1.0,78.0,dqn,flying_v,133505,dqn_flying_v_gamma_0p999_eval.csv
180,134272,-88.7,80.085,1.0,52.9,dqn,flying_v,134272,dqn_flying_v_gamma_0p999_eval.csv
200,135142,-133.4,196.1281,1.0,78.0,dqn,flying_v,135142,dqn_flying_v_gamma_0p999_eval.csv
220,135906,-85.0,74.5641,1.0,49.6,dqn,flying_v,135906,dqn_flying_v_gamma_0p999_eval.csv
240,136814,-85.0,74.5641,1.0,49.6,dqn,flying_v,136814,dqn_flying_v_gamma_0p999_eval.csv
20,13612,-5323.7,1787.9576,0.3,4099.8,dqn,fishbone,13612,dqn_fishbone_epsilon_decay_0p99998_eval.csv
40,25202,-1895.9,2361.7551,0.8,1289.9,dqn,fishbone,25202,dqn_fishbone_epsilon_decay_0p99998_eval.csv
60,29102,-237.7,254.2582,1.0,80.3,dqn,fishbone,29102,dqn_fishbone_epsilon_decay_0p99998_eval.csv
80,31807,-233.7,254.5522,1.0,80.3,dqn,fishbone,31807,dqn_fishbone_epsilon_decay_0p99998_eval.csv
100,34072,-237.7,254.2582,1.0,80.3,dqn,fishbone,34072,dqn_fishbone_epsilon_decay_0p99998_eval.csv
120,36081,-35.0,5.9161,1.0,38.8,dqn,fishbone,36081,dqn_fishbone_epsilon_decay_0p99998_eval.csv
140,37812,-35.0,5.9161,1.0,38.8,dqn,fishbone,37812,dqn_fishbone_epsilon_decay_0p99998_eval.csv
20,100000,-9214.8,2397.5755,0.0,5000.0,dqn,half_aisles,100000,dqn_half_aisles_lr_0p0001_eval.csv
40,183658,-6084.8,154.9689,0.0,5000.0,dqn,half_aisles,183658,dqn_half_aisles_lr_0p0001_eval.csv
60,283658,-5946.4,34.8804,0.0,5000.0,dqn,half_aisles,283658,dqn_half_aisles_lr_0p0001_eval.csv
80,376266,-5803.2,66.5204,0.0,5000.0,dqn,half_aisles,376266,dqn_half_aisles_lr_0p0001_eval.csv
100,476266,-6028.0,69.8799,0.0,5000.0,dqn,half_aisles,476266,dqn_half_aisles_lr_0p0001_eval.csv
20,100000,-7721.2,1119.4985,0.0,5000.0,dqn,fishbone,100000,dqn_fishbone_lr_0p0003_eval.csv
40,197610,-5964.8,37.3438,0.0,5000.0,dqn,fishbone,197610,dqn_fishbone_lr_0p0003_eval.csv
60,297610,-6026.4,56.7154,0.0,5000.0,dqn,fishbone,297610,dqn_fishbone_lr_0p0003_eval.csv
80,397610,-6043.2,75.1489,0.0,5000.0,dqn,fishbone,397610,dqn_fishbone_lr_0p0003_eval.csv
100,497610,-5736.0,48.3983,0.0,5000.0,dqn,fishbone,497610,dqn_fishbone_lr_0p0003_eval.csv
20,94690,-6459.6,239.4089,0.0,5000.0,ppo,half_aisles,94690,ppo_half_aisles_gamma_0p95_eval.csv
40,194690,-6048.4,72.3867,0.0,5000.0,ppo,half_aisles,194690,ppo_half_aisles_gamma_0p95_eval.csv
60,294690,-6048.4,72.3867,0.0,5000.0,ppo,half_aisles,294690,ppo_half_aisles_gamma_0p95_eval.csv
80,394690,-6048.4,72.3867,0.0,5000.0,ppo,half_aisles,394690,ppo_half_aisles_gamma_0p95_eval.csv
100,494690,-6459.6,239.4089,0.0,5000.0,ppo,half_aisles,494690,ppo_half_aisles_gamma_0p95_eval.csv
20,90921,-23786.4,86.5184,0.0,5000.0,ppo,half_aisles,90921,ppo_half_aisles_rollout_size_2048_eval.csv
40,190921,-23786.4,86.5184,0.0,5000.0,ppo,half_aisles,190921,ppo_half_aisles_rollout_size_2048_eval.csv
60,290921,-23786.4,86.5184,0.0,5000.0,ppo,half_aisles,290921,ppo_half_aisles_rollout_size_2048_eval.csv
80,390921,-23786.4,86.5184,0.0,5000.0,ppo,half_aisles,390921,ppo_half_aisles_rollout_size_2048_eval.csv
100,490921,-23786.4,86.5184,0.0,5000.0,ppo,half_aisles,490921,ppo_half_aisles_rollout_size_2048_eval.csv
20,61683,-6026.4,56.7154,0.0,5000.0,dqn,fishbone,61683,dqn_fishbone_baseline_default_eval.csv
40,88910,-7592.5,3845.0638,0.6,3430.3,dqn,fishbone,88910,dqn_fishbone_baseline_default_eval.csv
60,91674,-209.3,113.9316,1.0,127.1,dqn,fishbone,91674,dqn_fishbone_baseline_default_eval.csv
80,95711,-1160.6,803.8554,1.0,398.8,dqn,fishbone,95711,dqn_fishbone_baseline_default_eval.csv
100,97524,-83.9,76.372,1.0,53.7,dqn,fishbone,97524,dqn_fishbone_baseline_default_eval.csv
120,99740,-239.4,231.9199,1.0,93.6,dqn,fishbone,99740,dqn_fishbone_baseline_default_eval.csv
140,100871,-97.2,175.2956,1.0,61.8,dqn,fishbone,100871,dqn_fishbone_baseline_default_eval.csv
20,93546,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,93546,ppo_fishbone_rollout_size_1024_eval.csv
40,177832,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,177832,ppo_fishbone_rollout_size_1024_eval.csv
60,262118,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,262118,ppo_fishbone_rollout_size_1024_eval.csv
80,346404,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,346404,ppo_fishbone_rollout_size_1024_eval.csv
100,430690,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,430690,ppo_fishbone_rollout_size_1024_eval.csv
20,88009,-18076.6,4535.6021,0.5,4065.3,ppo,half_aisles,88009,ppo_half_aisles_sigma_0p2_eval.csv
40,179220,-18076.6,4535.6021,0.5,4065.3,ppo,half_aisles,179220,ppo_half_aisles_sigma_0p2_eval.csv
60,270431,-18076.6,4535.6021,0.5,4065.3,ppo,half_aisles,270431,ppo_half_aisles_sigma_0p2_eval.csv
80,361642,-18076.6,4535.6021,0.5,4065.3,ppo,half_aisles,361642,ppo_half_aisles_sigma_0p2_eval.csv
100,452853,-18076.6,4535.6021,0.5,4065.3,ppo,half_aisles,452853,ppo_half_aisles_sigma_0p2_eval.csv
